time,ax,ay,az,aT
2.666000,0.2723,-0.0947,-0.3682,0.468
2.671000,0.2737,-0.0660,-0.2380,0.369
2.677000,0.2104,-0.0517,-0.0385,0.220
2.681000,0.1401,-0.1001,0.1802,0.249
2.686000,0.0598,-0.1728,0.3176,0.366
2.691000,0.0889,-0.3055,0.4360,0.540
2.697000,0.1864,-0.2969,0.6429,0.732
2.701000,0.4544,-0.1897,0.7613,0.907
2.706000,0.6153,-0.0916,0.9228,1.113
2.717000,0.4801,-0.0116,1.1055,1.205
2.718000,0.4268,0.0816,1.1373,1.217
2.721000,0.4732,0.1785,1.2409,1.340
2.755000,0.4593,0.2836,1.4473,1.545
2.757000,0.4288,0.4037,1.7827,1.877
2.757000,0.3820,0.4357,2.0797,2.159
2.757000,0.3411,0.3603,2.2138,2.269
2.758000,0.2506,0.3710,2.4127,2.454
2.758000,0.0893,0.4750,2.5854,2.630
2.759000,-0.0422,0.5646,2.6338,2.694
2.765000,-0.1484,0.6353,2.5483,2.630
2.766000,-0.1676,0.6701,2.5397,2.632
2.770000,-0.1601,0.6953,2.6032,2.699
2.775000,-0.0825,0.7156,2.7125,2.807
2.780000,-0.0137,0.6612,2.7959,2.873
2.785000,0.0608,0.5895,2.8079,2.870
2.790000,0.0600,0.5363,2.7918,2.843
2.796000,0.1727,0.4299,2.7714,2.810
2.800000,0.5066,0.2804,2.6701,2.732
2.804000,0.8866,0.2027,2.5095,2.669
2.816000,1.3677,0.1067,2.3371,2.710
2.817000,1.8522,0.1226,2.1192,2.817
2.820000,2.3326,0.2821,1.9271,3.039
2.825000,2.7592,0.4944,1.8539,3.361
2.847000,3.1037,0.6878,1.9329,3.720
2.849000,3.2997,0.8500,2.1040,4.005
2.850000,3.2982,0.9348,2.2311,4.090
2.850000,3.1327,0.9345,2.3790,4.043
2.850000,2.8279,0.9801,2.4784,3.886
2.855000,2.3820,0.9633,2.4314,3.537
2.860000,1.9338,0.8913,2.3364,3.161
2.864000,1.5696,0.8043,2.1552,2.785
2.869000,1.2889,0.7196,1.9476,2.444
2.874000,1.0965,0.6278,1.7518,2.160
2.879000,1.0757,0.5343,1.6059,2.005
2.884000,1.1233,0.4755,1.4786,1.917
2.889000,1.2606,0.4392,1.3650,1.909
2.895000,1.3796,0.4424,1.4423,2.044
2.900000,1.4304,0.4823,1.5261,2.147
2.904000,1.4132,0.5010,1.6284,2.214
2.910000,1.3165,0.5940,1.7923,2.302
2.914000,1.0973,0.6264,1.8482,2.239
2.920000,0.8419,0.6386,1.8514,2.132
2.924000,0.5568,0.6326,1.8238,2.009
2.929000,0.2203,0.5387,1.7680,1.861
2.935000,-0.1846,0.4070,1.5743,1.636
2.939000,-0.6582,0.2613,1.4102,1.578
2.953000,-1.1175,0.0873,1.1469,1.604
2.964000,-1.5676,-0.1172,0.7630,1.747
2.965000,-1.9186,-0.2297,0.3757,1.968
2.965000,-2.1691,-0.3457,0.0259,2.197
2.965000,-2.2795,-0.4479,-0.3295,2.346
2.987000,-2.3551,-0.5504,-0.6715,2.510
2.989000,-2.4533,-0.6170,-1.0384,2.735
2.989000,-2.5064,-0.6522,-1.4139,2.951
2.990000,-2.5173,-0.6988,-1.6999,3.117
2.990000,-2.4354,-0.7184,-1.9084,3.176
2.999000,-2.2722,-0.7324,-2.0615,3.154
3.000000,-2.0611,-0.7360,-2.1997,3.103
3.003000,-1.8586,-0.6982,-2.2922,3.033
3.009000,-1.6408,-0.6554,-2.3293,2.924
3.013000,-1.4478,-0.6240,-2.4214,2.889
3.018000,-1.3293,-0.6330,-2.5612,2.954
3.023000,-1.2305,-0.6178,-2.6099,2.951
3.031000,-1.1121,-0.6264,-2.7423,3.025
3.033000,-1.0672,-0.6276,-2.8987,3.152
3.038000,-0.9997,-0.6549,-2.9834,3.214
3.057000,-0.9690,-0.6649,-3.0686,3.286
3.058000,-0.9297,-0.6001,-3.1519,3.340
3.059000,-0.9292,-0.5993,-3.2310,3.415
3.059000,-0.9506,-0.5858,-3.2725,3.458
3.065000,-0.9795,-0.5932,-3.2645,3.460
3.068000,-1.0275,-0.5954,-3.2383,3.449
3.073000,-1.1046,-0.5902,-3.3250,3.553
3.078000,-1.1917,-0.6208,-3.3788,3.636
3.083000,-1.1979,-0.7039,-3.4401,3.710
3.088000,-1.2528,-0.6841,-3.4923,3.773
3.093000,-1.2845,-0.7193,-3.5329,3.827
3.097000,-1.3312,-0.7473,-3.5500,3.864
3.103000,-1.3378,-0.7225,-3.5127,3.828
3.108000,-1.3424,-0.7408,-3.4138,3.742
3.113000,-1.2925,-0.6897,-3.4639,3.761
3.118000,-1.2505,-0.6721,-3.4426,3.724
3.122000,-1.2050,-0.7049,-3.4623,3.733
3.133000,-1.1752,-0.6996,-3.5013,3.759
3.134000,-1.1731,-0.7450,-3.5356,3.799
3.139000,-1.1507,-0.7689,-3.5941,3.851
3.163000,-1.1180,-0.7809,-3.6359,3.883
3.165000,-1.1465,-0.8166,-3.6254,3.889
3.165000,-1.1311,-0.8951,-3.6511,3.926
3.166000,-1.1102,-0.9373,-3.6698,3.947
3.167000,-1.1316,-0.9239,-3.7057,3.983
3.167000,-1.1524,-0.9574,-3.6584,3.953
3.173000,-1.1986,-0.9776,-3.5473,3.870
3.177000,-1.3128,-0.9463,-3.4251,3.788
3.182000,-1.5165,-0.9302,-3.2777,3.729
3.187000,-1.7142,-0.9058,-3.1550,3.703
3.194000,-1.9991,-0.9232,-3.0714,3.779
3.197000,-2.2735,-0.9470,-2.9811,3.867
3.203000,-2.5013,-0.9992,-2.8887,3.950
3.207000,-2.7093,-1.0805,-2.7677,4.021
3.213000,-2.9095,-1.1266,-2.7349,4.149
3.217000,-3.1454,-1.2341,-2.7326,4.346
3.222000,-3.3888,-1.3315,-2.7748,4.578
3.228000,-3.5845,-1.4523,-2.8806,4.822
3.232000,-3.7474,-1.6204,-3.0570,5.100
3.237000,-3.8676,-1.7970,-3.2898,5.386
3.242000,-3.9766,-2.0535,-3.4547,5.654
3.251000,-4.1316,-2.2507,-3.6236,5.939
3.253000,-4.1693,-2.4572,-3.8186,6.165
3.257000,-4.0943,-2.6430,-4.0808,6.356
3.283000,-3.9112,-2.7476,-4.2216,6.377
3.285000,-3.5437,-2.8464,-4.2749,6.240
3.286000,-3.1567,-2.8859,-4.2055,5.998
3.287000,-2.7455,-2.8938,-4.0233,5.666
3.287000,-2.3772,-2.9347,-3.7309,5.309
3.288000,-2.0538,-3.0130,-3.3477,4.950
3.292000,-1.7419,-3.0423,-2.9622,4.590
3.297000,-1.4445,-3.0593,-2.5406,4.231
3.301000,-1.2047,-3.0402,-2.0468,3.858
3.306000,-1.0185,-3.0506,-1.4946,3.546
3.313000,-0.9170,-3.0498,-1.0229,3.345
3.317000,-0.8670,-2.9883,-0.5474,3.159
3.321000,-0.9744,-2.8716,-0.1061,3.034
3.326000,-1.1625,-2.7423,0.2820,2.992
3.331000,-1.3622,-2.6804,0.7201,3.092
3.337000,-1.6309,-2.6424,1.1961,3.328
3.342000,-1.8891,-2.7487,1.7604,3.771
3.347000,-2.0644,-2.9645,2.3653,4.318
3.352000,-2.0822,-3.3302,3.0059,4.946
3.357000,-1.7643,-3.7109,3.5387,5.423
3.395000,-1.3855,-4.0912,3.9373,5.845
3.397000,-0.8690,-4.3036,4.1275,6.026
3.397000,-0.1546,-4.3262,4.1692,6.010
3.398000,0.6354,-4.2294,4.2249,6.012
3.399000,1.4407,-4.0178,4.2516,6.024
3.400000,2.1750,-3.7607,4.1920,6.037
3.400000,2.8266,-3.5380,4.2133,6.185
3.401000,3.3313,-3.3241,4.3540,6.411
3.402000,3.6800,-3.1063,4.6019,6.661
3.405000,3.8141,-2.9628,4.8497,6.844
3.411000,3.7396,-2.8210,5.0452,6.885
3.416000,3.5199,-2.6794,5.3466,6.939
3.421000,3.1019,-2.5846,5.6967,6.982
3.425000,2.6890,-2.5245,5.9520,7.002
3.430000,2.3449,-2.5409,6.2467,7.140
3.435000,2.1789,-2.5040,6.4783,7.279
3.440000,2.1246,-2.4925,6.5534,7.326
3.446000,2.1820,-2.5034,6.6443,7.428
3.450000,2.3136,-2.5294,6.4903,7.340
3.455000,2.4173,-2.5473,6.1965,7.122
3.466000,2.4387,-2.4808,5.7344,6.707
3.467000,2.4001,-2.4054,5.1901,6.203
3.472000,2.3561,-2.3618,4.6305,5.707
3.474000,2.2901,-2.3103,4.2109,5.321
3.498000,2.2706,-2.2654,3.8405,5.004
3.499000,2.1897,-2.2153,3.5645,4.734
3.500000,2.0808,-2.1973,3.3016,4.479
3.501000,2.0301,-2.1742,3.1090,4.303
3.501000,1.8511,-2.0808,3.0106,4.101
3.505000,1.5804,-1.9467,2.9033,3.836
3.511000,1.3476,-1.7655,2.7009,3.497
3.515000,1.1472,-1.5700,2.4873,3.157
3.520000,0.9166,-1.2696,2.3008,2.783
3.528000,0.7421,-0.9928,2.1437,2.476
3.530000,0.7051,-0.7872,1.9752,2.240
3.535000,0.7358,-0.6599,1.8433,2.092
3.540000,0.8903,-0.5003,1.7529,2.029
3.546000,1.2570,-0.1367,1.7779,2.182
3.549000,1.5854,0.0938,1.7078,2.332
3.554000,1.8890,0.3013,1.5328,2.451
3.567000,2.2686,0.4646,1.2866,2.649
3.568000,2.6642,0.6777,1.0074,2.928
3.569000,2.7798,0.7924,0.6403,2.961
3.607000,2.9727,0.8614,0.3790,3.118
3.609000,3.3819,0.9573,0.2567,3.524
3.610000,3.5965,1.0434,0.1489,3.748
3.611000,3.6689,1.0075,0.1392,3.807
3.611000,3.7363,0.9111,0.1220,3.848
3.612000,3.9114,0.8101,-0.0340,3.995
3.613000,4.0727,0.9673,-0.1616,4.189
3.613000,4.0745,1.0470,-0.2536,4.215
3.615000,3.8407,1.0975,-0.4250,4.017
3.619000,3.6054,0.9754,-0.6468,3.791
3.624000,3.4495,0.8797,-0.8448,3.659
3.630000,3.3946,0.8686,-1.0379,3.654
3.634000,3.4381,0.9038,-1.2478,3.768
3.638000,3.2802,0.9121,-1.3594,3.666
3.645000,3.0829,0.9052,-1.4036,3.506
3.649000,2.8460,0.9244,-1.5239,3.358
3.653000,2.4997,0.9125,-1.5335,3.071
3.660000,2.2183,0.9003,-1.4684,2.808
3.663000,1.9803,0.9024,-1.3931,2.584
3.668000,1.7256,0.9422,-1.2742,2.343
3.673000,1.3819,1.0214,-1.0926,2.036
3.682000,1.1020,1.1592,-0.9056,1.838
3.685000,0.9235,1.2538,-0.7612,1.733
3.688000,0.7695,1.3581,-0.6498,1.691
3.694000,0.6544,1.4018,-0.5259,1.634
3.720000,0.6333,1.5014,-0.3779,1.673
3.721000,0.6157,1.6018,-0.2656,1.737
3.722000,0.6107,1.6525,-0.1772,1.771
3.722000,0.6353,1.6956,-0.1462,1.817
3.723000,0.6700,1.7149,-0.2014,1.852
3.723000,0.7820,1.7479,-0.3068,1.939
3.730000,0.8637,1.7616,-0.4361,2.010
3.734000,0.9677,1.6867,-0.6395,2.047
3.738000,1.1589,1.6737,-0.9218,2.235
3.743000,1.2793,1.6352,-1.1822,2.389
3.748000,1.4321,1.6238,-1.3731,2.564
3.754000,1.5768,1.6739,-1.5540,2.775
3.758000,1.7233,1.7904,-1.5983,2.955
3.763000,1.8052,1.8846,-1.5852,3.053
3.768000,1.9492,1.9450,-1.4190,3.098
3.774000,2.0503,1.9545,-1.2651,3.102
3.784000,2.0581,1.9199,-0.9632,2.975
3.786000,2.0112,1.8026,-0.6191,2.771
3.788000,1.9289,1.7000,-0.4719,2.614
3.820000,1.8347,1.5287,-0.2968,2.407
3.822000,1.7938,1.3316,-0.1009,2.236
3.823000,1.8395,1.0850,0.1778,2.143
3.823000,1.8475,0.8109,0.5107,2.081
3.823000,1.8350,0.5548,0.8138,2.083
3.824000,1.7542,0.2982,1.0038,2.043
3.824000,1.6312,0.0654,1.1551,2.000
3.834000,1.4705,-0.2358,1.3637,2.019
3.835000,1.2529,-0.4824,1.6322,2.113
3.837000,1.0001,-0.6715,1.9489,2.291
3.842000,0.6808,-0.7613,2.3141,2.529
3.848000,0.3960,-0.7829,2.8042,2.938
3.853000,0.0718,-0.7411,3.3664,3.448
3.858000,-0.2052,-0.7510,4.0125,4.087
3.862000,-0.4584,-0.7204,4.6678,4.745
3.868000,-0.6759,-0.7672,5.4421,5.537
3.872000,-0.9032,-0.8995,6.2057,6.335
3.877000,-1.1091,-1.0636,6.9080,7.077
3.882000,-1.2462,-1.2940,7.6350,7.843
3.886000,-1.3148,-1.6396,8.4267,8.685
3.891000,-1.3912,-2.1316,9.2351,9.580
3.897000,-1.4280,-2.6536,9.8449,10.296
3.903000,-1.5206,-3.0883,10.1508,10.719
3.907000,-1.6065,-3.4427,10.0505,10.745
3.916000,-1.6388,-3.6180,9.6788,10.462
3.917000,-1.4747,-3.5469,9.0868,9.865
3.922000,-1.1611,-3.2313,8.2728,8.957
3.928000,-0.6394,-2.7424,7.3619,7.882
3.932000,0.0012,-2.2086,6.4407,6.809
3.936000,0.7714,-1.6392,5.6937,5.975
3.941000,1.5649,-1.1582,5.1569,5.512
3.946000,2.3927,-0.7017,4.6698,5.294
3.952000,3.1172,-0.2506,4.3234,5.336
3.957000,3.6161,0.1540,4.0218,5.411
3.962000,3.9045,0.5832,3.6595,5.383
3.967000,4.1600,0.9820,3.2269,5.356
3.971000,4.2686,1.3336,2.6237,5.185
3.976000,4.3578,1.6861,2.1083,5.126
3.982000,4.3942,1.9346,1.7524,5.111
3.986000,4.4818,2.0554,1.4768,5.147
3.992000,4.5621,2.2014,1.3074,5.231
3.996000,4.4897,2.3586,1.1771,5.206
4.002000,4.4273,2.5053,1.0087,5.186
4.006000,4.3331,2.6224,0.8426,5.134
4.018000,4.1986,2.6334,0.7166,5.008
4.020000,3.9367,2.6148,0.5348,4.756
4.021000,3.6573,2.5787,0.2923,4.485
4.057000,3.2831,2.4964,0.1130,4.126
4.059000,2.9146,2.4325,-0.1203,3.798
4.059000,2.4257,2.3393,-0.4199,3.396
4.061000,1.8934,2.2457,-0.6852,3.016
4.061000,1.4609,2.1663,-0.9855,2.793
4.062000,1.0151,2.1224,-1.2441,2.661
4.063000,0.4884,2.0856,-1.4968,2.613
4.063000,-0.0387,1.9606,-1.8076,2.667
4.066000,-0.6249,1.9249,-2.0801,2.902
4.070000,-1.2803,1.9357,-2.2642,3.242
4.078000,-1.9062,1.9216,-2.4601,3.658
4.081000,-2.4910,1.8948,-2.6510,4.102
4.085000,-2.9655,1.8867,-2.7627,4.471
4.090000,-3.3332,1.8972,-2.8547,4.781
4.096000,-3.6566,1.9120,-2.8744,5.029
4.100000,-3.8935,1.9571,-2.9293,5.251
4.106000,-4.1636,1.9873,-2.9978,5.502
4.111000,-4.2905,2.0237,-3.0750,5.653
4.115000,-4.3585,2.0733,-3.0772,5.724
4.120000,-4.4273,2.0956,-3.0330,5.761
4.125000,-4.3753,2.1644,-3.0456,5.754
4.134000,-4.2149,2.2795,-3.1123,5.714
4.136000,-4.1067,2.3762,-2.9533,5.589
4.140000,-3.8972,2.5066,-2.9373,5.486
4.174000,-3.6138,2.5127,-2.8919,5.267
4.177000,-3.2499,2.5666,-2.7381,4.965
4.180000,-2.7789,2.6391,-2.5409,4.598
4.182000,-2.3392,2.6771,-2.2983,4.233
4.182000,-1.9659,2.7135,-2.2474,4.035
4.183000,-1.6848,2.7816,-2.2735,3.968
4.184000,-1.5201,2.8141,-2.3526,3.970
4.184000,-1.2820,2.8563,-2.4011,3.946
4.185000,-1.0642,2.9013,-2.5099,3.981
4.189000,-0.8089,2.9155,-2.5666,3.968
4.194000,-0.5066,2.9019,-2.5925,3.924
4.200000,-0.2026,2.8798,-2.5590,3.858
4.205000,0.0530,2.8951,-2.5163,3.836
4.213000,0.3490,2.9742,-2.4810,3.889
4.215000,0.5275,3.0264,-2.4365,3.921
4.219000,0.6462,3.1284,-2.4137,4.004
4.224000,0.7555,3.2037,-2.3528,4.046
4.232000,0.8408,3.2019,-2.4022,4.090
4.235000,0.8685,3.2716,-2.4133,4.157
4.239000,0.8415,3.2954,-2.3385,4.128
4.272000,0.7958,3.2567,-2.2474,4.036
4.274000,0.7700,3.2176,-2.1280,3.934
4.275000,0.7567,3.1085,-2.0211,3.784
4.275000,0.7820,3.0538,-1.9052,3.683
4.276000,0.8557,3.0150,-1.7373,3.583
4.277000,0.9227,2.9656,-1.4723,3.437
4.277000,0.9903,2.9602,-1.2943,3.379
4.280000,1.0127,2.9821,-1.1627,3.357
4.283000,0.9156,2.9329,-1.0773,3.256
4.288000,0.8308,2.8725,-1.0022,3.154
4.294000,0.6891,2.7794,-0.9734,3.024
4.299000,0.4404,2.6610,-0.9788,2.869
4.304000,0.1517,2.5607,-0.9871,2.748
4.309000,-0.1433,2.4766,-0.9885,2.670
4.314000,-0.3965,2.3754,-0.9137,2.576
4.319000,-0.5288,2.2864,-0.7891,2.476
4.324000,-0.6810,2.1208,-0.5265,2.289
4.334000,-0.7768,1.8933,-0.1450,2.052
4.335000,-0.7429,1.5702,0.2957,1.762
4.339000,-0.6321,1.1872,0.9675,1.657
4.384000,-0.4655,0.7726,1.6139,1.849
4.386000,-0.2976,0.3210,2.2538,2.296
4.388000,-0.2027,-0.1604,2.7460,2.758
4.388000,-0.0854,-0.6673,3.1506,3.222
4.389000,0.0775,-1.2064,3.4369,3.643
4.389000,0.2478,-1.6887,3.7081,4.082
4.390000,0.3682,-2.1230,4.0887,4.622
4.390000,0.4964,-2.3868,4.4042,5.034
4.391000,0.6326,-2.5466,4.6166,5.310
4.395000,0.7958,-2.8744,4.9294,5.761
4.397000,0.8040,-2.8963,4.9124,5.759
4.398000,0.8339,-2.9416,5.1306,5.973
4.403000,0.8764,-2.8787,5.3780,6.163
4.408000,0.8836,-2.7839,5.5279,6.252
4.414000,0.7525,-2.5521,5.6331,6.230
4.420000,0.6601,-2.2626,5.8610,6.317
4.423000,0.5684,-1.9497,6.1489,6.476
4.430000,0.5040,-1.7744,6.5706,6.825
4.437000,0.4862,-1.8695,7.2568,7.509
4.437000,0.4846,-2.2075,8.0488,8.360
4.456000,0.5105,-2.7247,8.7120,9.142
4.457000,0.6011,-3.1903,9.1054,9.667
4.458000,0.7333,-3.5455,9.1601,9.850
4.458000,0.9317,-3.6731,8.8652,9.641
4.465000,1.1999,-3.5997,8.2311,9.064
4.467000,1.5705,-3.3556,7.3495,8.231
4.472000,1.9930,-3.0386,6.5677,7.506
4.477000,2.4584,-2.7507,5.8163,6.888
4.483000,2.9760,-2.5626,5.0550,6.401
4.488000,3.4352,-2.4262,4.3774,6.070
4.493000,3.7597,-2.2589,3.8099,5.810
4.497000,3.9455,-2.1353,3.3999,5.629
4.502000,3.9941,-2.0044,3.0539,5.413
4.506000,3.9763,-1.9687,2.7164,5.202
4.512000,3.9692,-1.9999,2.4040,5.053
4.517000,3.8418,-2.0471,2.1404,4.851
4.522000,3.7335,-2.1081,1.9040,4.691
4.527000,3.6165,-2.1490,1.6968,4.536
4.532000,3.5293,-2.1870,1.4947,4.413
4.537000,3.4866,-2.1766,1.3430,4.324
4.542000,3.4770,-2.1438,1.1985,4.257
4.548000,3.4621,-2.0847,1.0346,4.172
4.557000,3.4755,-2.0350,0.7606,4.099
4.559000,3.4428,-1.9587,0.4315,3.984
4.596000,3.2805,-1.8561,-0.0147,3.769
4.598000,3.0651,-1.7389,-0.4870,3.558
4.599000,2.8681,-1.5899,-0.9254,3.407
4.599000,2.6080,-1.4473,-1.3369,3.269
4.600000,2.3138,-1.3199,-1.7002,3.160
4.600000,2.0096,-1.2413,-2.0010,3.096
4.600000,1.7931,-1.1373,-2.2297,3.079
4.601000,1.5375,-1.0697,-2.4199,3.060
4.602000,1.2591,-1.0535,-2.5476,3.031
4.606000,0.9697,-1.0071,-2.7228,3.061
4.612000,0.6164,-0.9739,-2.8379,3.063
4.617000,0.2781,-0.9278,-2.9646,3.119
4.621000,0.0001,-0.9115,-3.0622,3.195
4.630000,-0.3014,-0.8728,-3.1715,3.303
4.631000,-0.5452,-0.8016,-3.2086,3.352
4.637000,-0.7528,-0.7845,-3.2908,3.466
4.642000,-0.9174,-0.7213,-3.3321,3.531
4.650000,-1.0270,-0.6979,-3.3827,3.603
4.653000,-1.1207,-0.7097,-3.3633,3.615
4.656000,-1.1772,-0.6492,-3.3051,3.568
4.663000,-1.2463,-0.5477,-3.2562,3.529
4.667000,-1.3345,-0.4581,-3.2336,3.528
4.671000,-1.4631,-0.3375,-3.2470,3.577
4.677000,-1.7012,-0.3153,-3.1767,3.617
4.711000,-1.9355,-0.3939,-3.1667,3.732
4.713000,-2.0628,-0.4271,-3.1597,3.798
4.714000,-2.1840,-0.4130,-3.1005,3.815
4.714000,-2.2895,-0.4017,-3.0898,3.867
4.715000,-2.3887,-0.4295,-3.0988,3.936
4.715000,-2.4747,-0.4651,-3.1274,4.015
4.716000,-2.6335,-0.5253,-3.1374,4.130
4.716000,-2.8145,-0.6314,-3.2221,4.325
4.720000,-2.9574,-0.6922,-3.2883,4.476
4.727000,-3.0793,-0.7794,-3.3837,4.641
4.731000,-3.1087,-0.8518,-3.4508,4.722
4.735000,-3.1225,-0.9525,-3.5182,4.799
4.740000,-3.1544,-1.0263,-3.5905,4.888
4.745000,-3.1997,-1.1401,-3.6462,4.983
4.750000,-3.1675,-1.2867,-3.7093,5.045
4.755000,-3.1420,-1.3895,-3.7963,5.120
4.764000,-3.1495,-1.4885,-3.8927,5.224
4.766000,-3.1517,-1.5721,-4.0082,5.336
4.770000,-3.1611,-1.6276,-4.1089,5.434
4.775000,-3.0891,-1.6597,-4.2069,5.477
4.803000,-3.0407,-1.7206,-4.2950,5.537
4.805000,-2.9994,-1.7386,-4.2943,5.519
4.806000,-2.9076,-1.7830,-4.2743,5.468
4.806000,-2.8304,-1.8325,-4.2110,5.395
4.807000,-2.6847,-1.8847,-4.1472,5.288
4.808000,-2.5325,-1.8464,-4.1238,5.180
4.815000,-2.3453,-1.8161,-4.0377,5.010
4.817000,-2.2111,-1.7123,-3.9515,4.841
4.820000,-2.0870,-1.6194,-3.8435,4.664
4.825000,-1.9870,-1.5301,-3.7044,4.473
4.830000,-1.8830,-1.4829,-3.6560,4.372
4.835000,-1.7681,-1.4805,-3.6336,4.304
4.840000,-1.6495,-1.4440,-3.6011,4.216
4.845000,-1.5581,-1.4430,-3.6186,4.196
4.851000,-1.4796,-1.3552,-3.6404,4.157
4.855000,-1.3757,-1.2883,-3.6882,4.142
4.859000,-1.2776,-1.2661,-3.7784,4.185
4.864000,-1.1540,-1.1971,-3.7916,4.140
4.869000,-1.0601,-1.1723,-3.8426,4.155
4.875000,-0.9719,-1.2008,-3.8212,4.122
4.882000,-0.8609,-1.2678,-3.6676,3.975
4.885000,-0.7486,-1.3781,-3.4346,3.776
4.889000,-0.5562,-1.4403,-3.1175,3.479
4.915000,-0.3432,-1.4861,-2.6518,3.059
4.916000,-0.1377,-1.5276,-2.1553,2.645
4.917000,-0.0279,-1.5887,-1.7164,2.339
4.917000,0.1063,-1.7364,-1.2994,2.171
4.917000,0.2486,-1.9611,-0.7562,2.117
4.919000,0.3730,-2.1962,-0.2520,2.242
4.924000,0.4489,-2.3369,0.1866,2.387
4.928000,0.3793,-2.5838,0.6361,2.688
4.934000,0.3772,-2.8726,0.9672,3.054
4.940000,0.4404,-3.0875,1.1945,3.340
4.944000,0.4535,-3.1757,1.4715,3.529
4.949000,0.5336,-3.2061,1.7074,3.671
4.953000,0.7243,-3.1946,1.9717,3.823
4.958000,0.9776,-3.1053,2.3457,4.013
4.963000,1.3008,-2.9591,2.7458,4.241
4.968000,1.6360,-2.7998,3.2104,4.563
4.974000,1.8825,-2.6282,3.7512,4.952
4.979000,2.0546,-2.4367,4.3517,5.394
4.983000,2.2713,-2.2753,4.9806,5.928
4.988000,2.4322,-2.2300,5.7167,6.601
5.012000,2.5747,-2.2949,6.5239,7.379
5.013000,2.6843,-2.4781,7.2895,8.154
5.014000,2.8189,-2.6743,7.9179,8.820
5.014000,3.0253,-2.8128,8.4115,9.371
5.015000,3.3047,-2.8321,8.5722,9.614
5.018000,3.6942,-2.7317,8.4676,9.634
5.023000,4.1363,-2.3689,8.0843,9.385
5.029000,4.6058,-1.8504,7.5977,9.075
5.033000,4.9774,-1.2336,7.1518,8.800
5.038000,5.2244,-0.5543,6.7370,8.543
5.045000,5.4341,0.0974,6.4823,8.459
5.048000,5.6361,0.6559,6.4061,8.558
5.053000,5.7735,1.0879,6.4746,8.743
5.058000,5.8322,1.4112,6.6295,8.942
5.063000,5.8699,1.6962,6.6502,9.031
5.068000,5.8554,1.9498,6.6013,9.037
5.073000,5.7054,2.1756,6.3987,8.845
5.078000,5.4296,2.3475,6.0305,8.447
5.083000,5.0434,2.4869,5.6570,7.976
5.088000,4.5735,2.5482,5.2587,7.421
5.099000,4.0902,2.5586,4.7951,6.802
5.100000,3.6090,2.5064,4.3736,6.200
5.103000,3.1284,2.3465,3.9917,5.588
5.107000,2.6949,2.1464,3.6538,5.022
5.152000,2.2826,1.9592,3.2953,4.462
5.154000,1.8867,1.8070,2.8663,3.878
5.155000,1.5269,1.6137,2.3644,3.244
5.157000,1.1146,1.4156,1.9166,2.631
5.157000,0.7166,1.2471,1.5329,2.102
5.157000,0.3255,1.0850,1.0771,1.563
5.158000,-0.0640,0.9583,0.6955,1.186
5.158000,-0.4064,0.8489,0.3166,0.993
5.159000,-0.7280,0.8670,-0.0428,1.133
5.159000,-1.0433,0.8958,-0.3299,1.414
5.163000,-1.3495,0.9119,-0.5782,1.728
5.167000,-1.6014,0.9512,-0.7735,2.017
5.172000,-1.8278,0.9947,-0.9396,2.283
5.177000,-1.9574,1.0781,-1.0717,2.478
5.182000,-2.0509,1.0885,-1.1554,2.593
5.187000,-2.1946,1.1187,-1.2315,2.754
5.193000,-2.2931,1.1659,-1.3503,2.905
5.198000,-2.3873,1.2204,-1.4304,3.039
5.202000,-2.4467,1.3178,-1.6032,3.208
5.208000,-2.4644,1.4053,-1.8662,3.396
5.212000,-2.4884,1.4759,-2.1522,3.606
5.218000,-2.5814,1.6637,-2.4299,3.916
5.222000,-2.5921,1.8252,-2.7113,4.172
5.270000,-2.5873,1.9345,-2.9056,4.345
5.273000,-2.5287,2.0224,-3.0824,4.470
5.273000,-2.4280,2.0845,-3.0861,4.446
5.274000,-2.3163,2.1250,-3.1182,4.428
5.274000,-2.2463,2.1271,-3.2001,4.451
5.277000,-2.1725,2.0930,-3.2815,4.457
5.278000,-2.0972,2.0682,-3.4105,4.506
5.279000,-2.0172,2.0096,-3.5679,4.565
5.279000,-1.9399,1.9868,-3.7393,4.658
5.280000,-1.8436,1.9974,-3.9512,4.796
5.281000,-1.7018,1.9771,-4.1961,4.941
5.281000,-1.6774,1.9907,-4.3305,5.053
5.286000,-1.5729,1.9573,-4.4386,5.100
5.292000,-1.4748,1.9150,-4.5754,5.175
5.297000,-1.4137,1.8615,-4.7145,5.262
5.301000,-1.3061,1.7520,-4.7603,5.238
5.307000,-1.1692,1.6748,-4.8538,5.266
5.345000,-1.0553,1.6277,-4.9543,5.321
5.347000,-0.9452,1.6132,-5.0403,5.376
5.347000,-0.7216,1.6146,-5.0999,5.398
5.348000,-0.5852,1.6870,-5.0760,5.381
5.348000,-0.4997,1.6988,-5.0953,5.394
5.349000,-0.3813,1.7171,-4.9977,5.298
5.349000,-0.3232,1.7537,-4.8767,5.192
5.350000,-0.2829,1.7441,-4.7153,5.035
5.351000,-0.2243,1.7457,-4.4682,4.802
5.356000,-0.2025,1.7250,-4.1785,4.525
5.360000,-0.2462,1.7296,-3.8989,4.272
5.366000,-0.2554,1.7425,-3.5816,3.991
5.371000,-0.3281,1.7681,-3.2935,3.752
5.376000,-0.3781,1.7990,-2.9845,3.505
