time,ax,ay,az,aT
18.147000,-0.5658,-2.0135,-3.8949,4.421
18.152000,-0.4030,-2.0891,-3.5377,4.128
18.220000,-0.1842,-2.2000,-3.4132,4.065
18.221000,0.0589,-2.2846,-3.0855,3.840
18.222000,0.3075,-2.3414,-2.9106,3.748
18.222000,0.5977,-2.3779,-2.8832,3.785
18.222000,0.8556,-2.3913,-2.8120,3.789
18.223000,1.0917,-2.3967,-2.5797,3.687
18.223000,1.2634,-2.4371,-2.3105,3.588
18.223000,1.3883,-2.4602,-2.0498,3.490
18.224000,1.5056,-2.4787,-1.7349,3.379
18.224000,1.5007,-2.4403,-1.4995,3.234
18.224000,1.4367,-2.4245,-1.4005,3.147
18.225000,1.3092,-2.3740,-1.3183,3.015
18.225000,1.1373,-2.3366,-1.3007,2.906
18.225000,0.9258,-2.3000,-1.3596,2.828
18.237000,0.7602,-2.2309,-1.5236,2.806
18.239000,0.7069,-2.1432,-1.6471,2.794
18.241000,0.6580,-1.9885,-1.7856,2.752
18.242000,0.5966,-1.8817,-1.8384,2.698
18.250000,0.5365,-1.6978,-2.0239,2.696
18.252000,0.4892,-1.5538,-2.1959,2.734
18.256000,0.4491,-1.4492,-2.3335,2.783
18.314000,0.3871,-1.3954,-2.4992,2.888
18.315000,0.3414,-1.3131,-2.5760,2.911
18.315000,0.3379,-1.2713,-2.5284,2.850
18.316000,0.3526,-1.1599,-2.3209,2.618
18.316000,0.2519,-1.0628,-2.1327,2.396
18.316000,0.1106,-0.9392,-1.9808,2.195
18.317000,0.0414,-0.8087,-1.7858,1.961
18.317000,0.0274,-0.6471,-1.6246,1.749
18.317000,0.0781,-0.4690,-1.5351,1.607
18.318000,0.1241,-0.3006,-1.6920,1.723
18.318000,0.1964,-0.0430,-1.8684,1.879
18.318000,0.1775,0.1531,-1.9688,1.983
18.321000,0.0557,0.3317,-2.0991,2.126
18.326000,-0.0757,0.5460,-2.0373,2.111
18.332000,-0.1379,0.7341,-1.8343,1.981
18.337000,-0.0547,0.9776,-1.6984,1.960
18.344000,0.0013,1.2594,-1.5792,2.020
18.346000,0.0344,1.4052,-1.3312,1.936
18.351000,0.0615,1.5251,-1.0595,1.858
18.355000,0.0040,1.6169,-0.8027,1.805
18.410000,-0.1235,1.8046,-0.3571,1.844
18.411000,-0.1971,1.9923,0.0164,2.002
18.411000,-0.3177,2.0508,0.3850,2.111
18.411000,-0.4329,2.1063,0.8328,2.306
18.412000,-0.5331,2.0988,1.2955,2.523
18.412000,-0.5268,2.1712,1.7640,2.847
18.412000,-0.4762,2.2157,2.1834,3.147
18.413000,-0.3741,2.3179,2.6593,3.547
18.413000,-0.3228,2.3577,3.2089,3.995
18.413000,-0.3649,2.3109,3.5598,4.260
18.413000,-0.4187,2.2394,3.9420,4.553
18.417000,-0.4196,2.2575,4.2651,4.844
18.421000,-0.3608,2.2859,4.5077,5.067
18.426000,-0.2448,2.3577,4.5962,5.171
18.430000,-0.1176,2.4106,4.7077,5.290
18.435000,-0.0713,2.4851,4.8184,5.422
18.440000,0.0188,2.6029,4.7393,5.407
18.446000,-0.0050,2.6608,4.6644,5.370
18.450000,-0.0899,2.6782,4.5244,5.258
18.455000,-0.1228,2.7487,4.2833,5.091
18.460000,-0.1847,2.8678,4.0533,4.969
18.468000,-0.2539,2.9377,3.8628,4.860
18.471000,-0.2232,2.9493,3.6542,4.701
18.537000,-0.2291,2.9125,3.3745,4.463
18.537000,-0.2022,2.8542,3.1408,4.249
18.538000,-0.0928,2.8206,2.7681,3.953
18.538000,0.0078,2.7811,2.3256,3.625
18.539000,0.0013,2.7032,1.9323,3.323
18.539000,-0.0435,2.6069,1.5968,3.057
18.539000,-0.1271,2.5097,1.4430,2.898
18.540000,-0.1828,2.3046,1.4701,2.740
18.540000,-0.2614,2.0755,1.6109,2.640
18.540000,-0.2589,1.8051,1.8824,2.621
18.540000,-0.1669,1.5476,2.3687,2.834
18.541000,0.0286,1.2926,2.9078,3.182
18.541000,0.2228,1.0605,3.4907,3.655
18.541000,0.5557,0.8235,4.1809,4.297
18.546000,0.9463,0.6065,4.7329,4.865
18.549000,1.2091,0.4508,4.9355,5.101
18.555000,1.3642,0.2195,4.9616,5.150
18.559000,1.4084,-0.0210,4.8286,5.030
18.564000,1.4977,-0.0843,4.6014,4.840
18.569000,1.5231,-0.0781,4.2514,4.517
18.577000,1.4806,-0.0982,3.9269,4.198
18.579000,1.4189,-0.1301,3.5346,3.811
18.584000,1.2926,-0.1639,2.9573,3.232
18.589000,1.1804,-0.2204,2.2256,2.529
18.647000,1.0625,-0.3060,1.4208,1.800
18.648000,0.9399,-0.4507,0.5945,1.200
18.648000,0.7400,-0.5223,-0.0718,0.909
18.649000,0.5599,-0.5677,-0.6197,1.010
18.649000,0.3988,-0.6152,-1.1144,1.334
18.649000,0.1798,-0.6479,-1.6109,1.746
18.649000,0.0193,-0.6889,-2.2631,2.366
18.650000,0.0004,-0.7739,-2.8605,2.963
18.650000,-0.0280,-0.8207,-3.2557,3.358
18.650000,-0.0179,-0.9364,-3.7051,3.822
18.651000,0.0476,-1.0922,-4.1610,4.302
18.651000,0.1134,-1.1894,-4.4062,4.565
18.655000,0.1823,-1.2494,-4.6110,4.781
18.661000,0.2211,-1.3753,-4.7825,4.981
18.663000,0.2822,-1.5262,-4.7152,4.964
18.669000,0.3352,-1.6499,-4.5644,4.865
18.674000,0.3686,-1.7899,-4.4183,4.781
18.678000,0.4088,-1.8559,-4.3268,4.726
18.683000,0.4056,-1.9965,-4.1221,4.598
18.688000,0.4141,-2.1383,-3.8252,4.402
18.745000,0.4564,-2.2435,-3.6104,4.275
18.746000,0.5111,-2.3198,-3.4246,4.168
18.746000,0.5595,-2.3822,-3.2363,4.057
18.746000,0.5517,-2.4595,-3.2053,4.078
18.747000,0.5668,-2.5090,-3.1568,4.072
18.747000,0.5527,-2.5211,-3.0812,4.019
18.747000,0.5455,-2.5512,-2.9903,3.968
18.748000,0.5261,-2.5634,-2.9008,3.907
18.748000,0.3724,-2.5173,-2.7456,3.743
18.748000,0.2544,-2.4631,-2.6156,3.602
18.749000,0.2100,-2.3748,-2.5107,3.462
18.749000,0.2051,-2.3194,-2.3997,3.344
18.754000,0.1531,-2.3186,-2.3996,3.340
18.760000,-0.0537,-2.3030,-2.4243,3.344
18.764000,-0.2154,-2.2865,-2.4716,3.374
18.769000,-0.2701,-2.1829,-2.4078,3.261
18.774000,-0.3261,-2.1021,-2.3646,3.181
18.779000,-0.3024,-2.0490,-2.4066,3.175
18.783000,-0.3858,-1.9874,-2.4000,3.140
18.788000,-0.5023,-1.9554,-2.4741,3.193
18.794000,-0.6256,-1.9004,-2.5331,3.228
18.799000,-0.6911,-1.8030,-2.5773,3.220
18.803000,-0.5938,-1.6868,-2.4970,3.071
18.880000,-0.4431,-1.5808,-2.3901,2.900
18.882000,-0.2982,-1.3320,-2.5508,2.893
18.883000,-0.0008,-1.1259,-2.8001,3.018
18.883000,0.2056,-1.0843,-3.0020,3.198
18.884000,0.2710,-1.0724,-3.2286,3.413
18.884000,0.5330,-0.8262,-3.2034,3.351
18.885000,0.8167,-0.6043,-3.0318,3.198
18.885000,0.8563,-0.5120,-2.6663,2.847
18.886000,0.7480,-0.5112,-2.3362,2.506
18.886000,0.6620,-0.4199,-2.0225,2.169
18.887000,0.5358,-0.3246,-1.5289,1.652
18.887000,0.4267,-0.2305,-0.8984,1.021
18.887000,0.3993,-0.1384,-0.3361,0.540
18.888000,0.3329,-0.0513,0.1275,0.360
18.888000,0.2892,0.0517,0.5960,0.664
18.888000,0.3760,0.1631,0.8494,0.943
18.889000,0.5362,0.3022,1.0243,1.195
18.893000,0.6718,0.4759,1.1568,1.420
18.897000,0.7352,0.5479,1.3116,1.600
18.904000,0.7579,0.6236,1.4646,1.763
18.908000,0.7072,0.7345,1.6420,1.933
18.914000,0.6796,0.8951,1.8816,2.192
18.917000,0.6845,1.0573,2.0761,2.428
18.921000,0.6310,1.1996,2.2328,2.612
18.980000,0.5931,1.3458,2.2990,2.729
18.980000,0.5777,1.4460,2.1886,2.686
18.981000,0.6041,1.5799,2.0183,2.633
18.981000,0.5692,1.6953,1.8882,2.601
18.982000,0.5420,1.7737,1.8051,2.588
18.982000,0.4931,1.8896,1.7731,2.638
18.982000,0.2811,1.9548,1.7537,2.641
18.982000,0.0896,1.9552,1.7657,2.636
18.983000,-0.1230,1.9436,1.8713,2.701
18.983000,-0.3212,1.9200,2.0462,2.824
18.983000,-0.3450,1.8915,2.4244,3.094
18.983000,-0.2636,1.8815,2.7911,3.376
18.987000,-0.1278,1.9085,3.1346,3.672
18.991000,0.0703,1.9240,3.4867,3.983
18.996000,0.2412,1.8631,3.7451,4.190
19.002000,0.3718,1.7994,3.8935,4.305
19.006000,0.4602,1.7711,3.8966,4.305
19.011000,0.3441,1.7561,3.9007,4.292
19.016000,0.2155,1.7803,3.9156,4.307
19.021000,0.0219,1.7601,3.8242,4.210
19.089000,-0.2651,1.7361,3.7748,4.163
19.089000,-0.4254,1.7202,3.6408,4.049
19.090000,-0.5502,1.6957,3.3887,3.829
19.090000,-0.6327,1.6343,3.0877,3.550
19.091000,-0.6920,1.5149,2.8356,3.288
19.091000,-0.6805,1.4624,2.5577,3.024
19.091000,-0.6818,1.4436,2.3063,2.805
19.092000,-0.6625,1.3493,2.1718,2.641
19.092000,-0.6276,1.2299,2.1155,2.526
19.092000,-0.5250,1.1717,2.0941,2.456
19.092000,-0.3413,1.1170,2.0265,2.339
19.093000,-0.2590,1.0297,1.9558,2.225
19.093000,-0.2140,0.9099,1.8678,2.089
19.093000,-0.2785,0.7410,1.8459,2.008
19.097000,-0.3309,0.5588,1.7658,1.881
19.101000,-0.4358,0.3178,1.7448,1.826
19.106000,-0.5261,0.1040,1.9791,2.050
19.111000,-0.6250,-0.0379,2.4164,2.496
19.115000,-0.8204,-0.1592,2.7224,2.848
19.120000,-0.9419,-0.3062,3.0583,3.215
19.125000,-0.9679,-0.4629,3.3148,3.484
19.131000,-0.8744,-0.6829,3.3228,3.503
19.134000,-0.8078,-0.9283,2.9493,3.196
19.140000,-0.7274,-1.0722,2.4719,2.791
19.146000,-0.6164,-1.2244,1.9575,2.390
19.150000,-0.5383,-1.2934,1.4153,1.991
19.155000,-0.4809,-1.3431,0.7753,1.624
19.227000,-0.4366,-1.3896,0.1472,1.464
19.228000,-0.4457,-1.4562,-0.4193,1.580
19.228000,-0.4845,-1.4989,-1.0254,1.880
19.228000,-0.4381,-1.4602,-1.6523,2.248
19.229000,-0.4237,-1.3939,-2.3079,2.729
19.229000,-0.4120,-1.3612,-2.9597,3.284
19.229000,-0.4862,-1.3348,-3.5105,3.787
19.230000,-0.5290,-1.2847,-3.9758,4.212
19.230000,-0.6600,-1.3133,-4.3946,4.634
19.230000,-0.8752,-1.3457,-4.6143,4.886
19.230000,-1.1373,-1.3861,-4.6095,4.946
19.231000,-1.3760,-1.4348,-4.3900,4.819
19.231000,-1.4540,-1.5307,-3.9363,4.467
19.232000,-1.3745,-1.6315,-3.4752,4.078
19.232000,-1.3721,-1.6975,-3.0847,3.779
19.234000,-1.4349,-1.7964,-2.8861,3.690
19.245000,-1.4487,-1.8399,-2.6542,3.540
19.246000,-1.3705,-1.9126,-2.4362,3.387
19.249000,-1.3228,-2.0172,-2.1838,3.254
19.254000,-1.3178,-2.1330,-1.8700,3.128
19.260000,-1.0753,-2.1728,-1.4963,2.849
19.264000,-0.7983,-2.2088,-1.1414,2.611
19.269000,-0.5143,-2.2206,-0.8616,2.437
19.273000,-0.2680,-2.2158,-0.6756,2.332
19.332000,-0.0011,-2.2285,-0.5804,2.303
19.333000,0.1610,-2.2140,-0.5083,2.277
19.333000,0.2997,-2.2201,-0.5074,2.297
19.334000,0.3947,-2.1684,-0.5817,2.279
19.334000,0.5058,-2.1019,-0.7148,2.277
19.334000,0.5071,-2.0061,-0.9591,2.281
19.335000,0.5091,-1.9356,-1.2672,2.369
19.335000,0.5116,-1.8158,-1.7182,2.552
19.335000,0.5311,-1.7847,-2.0853,2.796
19.336000,0.4764,-1.7962,-2.4479,3.073
19.336000,0.4978,-1.7254,-2.6943,3.238
19.336000,0.5253,-1.6507,-2.8224,3.312
19.338000,0.5345,-1.5913,-2.8947,3.346
19.343000,0.5490,-1.5181,-2.8995,3.319
19.348000,0.4559,-1.3978,-2.8752,3.229
19.353000,0.3008,-1.2878,-2.9198,3.205
19.362000,0.1982,-1.1516,-2.9858,3.206
19.365000,0.1099,-1.0061,-3.0470,3.211
19.368000,-0.0143,-0.8602,-3.0989,3.216
19.373000,-0.2132,-0.7044,-3.0914,3.178
19.429000,-0.2621,-0.6058,-3.0627,3.133
19.430000,-0.2186,-0.4226,-2.9607,2.999
19.430000,-0.1421,-0.3680,-2.8356,2.863
19.431000,-0.1739,-0.2121,-2.6372,2.651
19.431000,-0.1822,0.0161,-2.3942,2.401
19.431000,-0.2101,0.2111,-2.0947,2.116
19.432000,-0.3076,0.3180,-1.6978,1.754
19.432000,-0.4930,0.3819,-1.3280,1.467
19.433000,-0.6394,0.4722,-0.9396,1.231
19.433000,-0.7851,0.5431,-0.5108,1.083
19.433000,-0.9086,0.6899,-0.1229,1.147
19.433000,-0.9056,0.8095,0.0835,1.217
19.438000,-0.9011,0.8919,0.2688,1.296
19.442000,-0.9048,0.9997,0.4164,1.411
19.448000,-0.8045,1.1088,0.5429,1.474
19.454000,-0.6126,1.1621,0.6579,1.469
19.461000,-0.4554,1.2384,0.7517,1.519
19.464000,-0.3809,1.3307,0.7551,1.577
19.468000,-0.3669,1.3911,0.7733,1.633
19.472000,-0.3580,1.4701,0.7489,1.688
19.555000,-0.4469,1.5990,0.7224,1.811
19.556000,-0.5468,1.7111,0.7031,1.929
19.556000,-0.6841,1.8446,0.6432,2.070
19.556000,-0.8132,1.9378,0.5590,2.175
19.557000,-0.9818,1.9864,0.4719,2.265
19.557000,-1.1686,2.0694,0.2956,2.395
19.557000,-1.3095,2.1706,0.2571,2.548
19.557000,-1.4287,2.2640,0.3151,2.696
19.558000,-1.5880,2.3070,0.4094,2.831
19.558000,-1.7614,2.3549,0.6139,3.004
19.558000,-1.8540,2.3431,0.9165,3.125
19.559000,-1.8476,2.3959,1.3268,3.304
19.559000,-1.7433,2.3643,1.8521,3.473
19.559000,-1.4816,2.4033,2.2801,3.629
19.559000,-1.1729,2.4385,2.7260,3.841
19.560000,-0.8939,2.4404,3.1782,4.106
19.560000,-0.6444,2.3846,3.4914,4.277
19.564000,-0.3051,2.4641,3.7836,4.526
19.568000,-0.0066,2.5943,4.0315,4.794
19.572000,0.1683,2.6745,4.0609,4.865
19.578000,0.1991,2.6924,4.0180,4.841
19.582000,0.2540,2.6890,4.0608,4.877
19.587000,0.4015,2.7936,3.9618,4.864
19.594000,0.5940,2.8647,3.8910,4.868
19.597000,0.8038,2.9099,3.7574,4.820
19.601000,1.0149,2.9554,3.5299,4.714
19.607000,1.2617,3.0019,3.0934,4.491
19.669000,1.4706,3.0119,2.5646,4.220
19.670000,1.6093,2.9389,2.0477,3.927
19.670000,1.6422,2.8320,1.5442,3.620
19.671000,1.5744,2.7860,1.2180,3.424
19.671000,1.4194,2.6558,1.0034,3.174
19.671000,1.1591,2.3709,1.0358,2.835
19.672000,0.8343,1.9983,1.3654,2.560
19.672000,0.4833,1.6403,2.0281,2.653
19.672000,0.1433,1.2124,2.6559,2.923
19.673000,-0.0267,0.8858,3.2858,3.403
19.673000,-0.0426,0.5727,4.0528,4.093
19.673000,-0.0626,0.2790,4.7354,4.744
19.674000,-0.0250,-0.0520,5.2081,5.208
19.678000,0.2061,-0.3093,5.5155,5.528
19.681000,0.5381,-0.5368,5.7108,5.761
19.686000,0.9096,-0.7262,5.7641,5.880
19.691000,1.1399,-0.9046,5.5972,5.783
19.696000,1.2192,-1.0511,5.1845,5.429
19.701000,1.2400,-1.1440,4.6313,4.929
19.707000,1.2232,-1.1665,4.0956,4.431
19.766000,1.1934,-1.1517,3.4887,3.863
19.767000,1.0671,-1.1636,2.6715,3.103
19.769000,1.0124,-1.2230,1.6845,2.315
19.770000,0.9689,-1.2828,0.6534,1.735
19.771000,0.9124,-1.3303,-0.4151,1.666
19.772000,0.8945,-1.3277,-1.4147,2.136
19.772000,0.9027,-1.3175,-2.3102,2.809
19.773000,0.8859,-1.2794,-3.0334,3.409
19.775000,0.8744,-1.2672,-3.6907,3.999
19.776000,0.8654,-1.2757,-4.3160,4.583
19.778000,0.7361,-1.3519,-4.9319,5.166
19.780000,0.6412,-1.4544,-5.4526,5.680
19.781000,0.5656,-1.4991,-5.7546,5.974
19.782000,0.4778,-1.5740,-6.0014,6.223
19.783000,0.4160,-1.6311,-6.0471,6.277
19.788000,0.3225,-1.7279,-5.9448,6.199
19.791000,0.2812,-1.8527,-5.6774,5.979
19.803000,0.2491,-2.0039,-5.2950,5.667
19.808000,0.2288,-2.1367,-4.7562,5.219
19.809000,0.2828,-2.2375,-4.2231,4.788
19.811000,0.3442,-2.3675,-3.6110,4.332
19.885000,0.4494,-2.4795,-2.9479,3.878
19.887000,0.5853,-2.5388,-2.4983,3.610
19.888000,0.6806,-2.6061,-2.0724,3.398
19.888000,0.7575,-2.6889,-1.7916,3.319
19.889000,0.8280,-2.7641,-1.6481,3.323
19.889000,0.8903,-2.8153,-1.5433,3.332
19.890000,0.9399,-2.8713,-1.3816,3.322
19.890000,0.9528,-2.8798,-1.3347,3.314
19.891000,0.9149,-2.8579,-1.4695,3.341
19.891000,0.7757,-2.8173,-1.6543,3.358
19.891000,0.6164,-2.7863,-1.8967,3.426
19.892000,0.5538,-2.7691,-2.0582,3.494
19.892000,0.4775,-2.7368,-2.2422,3.570
19.893000,0.3893,-2.6964,-2.4391,3.657
19.893000,0.3533,-2.6333,-2.5848,3.707
19.894000,0.4288,-2.6045,-2.7486,3.811
19.895000,0.4791,-2.5451,-2.9024,3.890
19.900000,0.4708,-2.4956,-2.9962,3.928
19.904000,0.3725,-2.4364,-3.0732,3.939
19.916000,0.3156,-2.3174,-3.1647,3.935
19.918000,0.2188,-2.2007,-3.0913,3.801
19.919000,0.1947,-2.0745,-2.9297,3.595
19.999000,0.2126,-1.9580,-2.8043,3.427
20.001000,0.1892,-1.8225,-2.6145,3.193
20.001000,0.1413,-1.6635,-2.4534,2.968
20.002000,0.1912,-1.5074,-2.3449,2.794
20.003000,0.2507,-1.2774,-2.2461,2.596
20.004000,0.2769,-1.0979,-2.1928,2.468
20.004000,0.2937,-0.9186,-2.0798,2.292
20.005000,0.3152,-0.7130,-1.8977,2.052
20.006000,0.2886,-0.5459,-1.7446,1.851
20.006000,0.1992,-0.3935,-1.5582,1.619
20.007000,0.2049,-0.1863,-1.4532,1.479
20.007000,0.2936,0.0732,-1.4441,1.475
20.007000,0.4245,0.2655,-1.3227,1.414
20.008000,0.4474,0.4127,-1.1468,1.298
20.008000,0.5129,0.6033,-1.0482,1.314
20.009000,0.6450,0.7633,-0.9743,1.396
20.009000,0.7213,0.9358,-0.8173,1.437
20.009000,0.7302,1.1542,-0.4700,1.444
20.015000,0.7629,1.3132,-0.2191,1.534
20.018000,0.9080,1.4628,-0.0647,1.723
20.023000,1.0243,1.5818,0.0700,1.886
20.029000,1.0498,1.6605,0.2304,1.978
20.038000,1.0706,1.7922,0.2060,2.098
20.038000,1.0872,1.9175,0.2908,2.223
20.084000,1.0687,2.0367,0.4631,2.346
20.085000,1.0825,2.1903,0.7371,2.552
20.085000,1.0285,2.2948,0.9069,2.673
20.085000,0.8853,2.3262,1.0635,2.707
20.085000,0.6716,2.4159,1.2001,2.780
20.085000,0.4705,2.4228,1.3238,2.801
20.086000,0.3535,2.4668,1.5061,2.912
20.086000,0.2900,2.6055,1.8016,3.181
20.086000,0.2203,2.6717,2.0977,3.404
20.087000,0.0677,2.5935,2.4138,3.544
20.092000,-0.1234,2.5504,2.6613,3.688
20.097000,-0.2508,2.4917,2.8956,3.828
20.103000,-0.2434,2.4821,3.4084,4.223
20.108000,-0.2374,2.4783,3.8551,4.589
20.113000,-0.1848,2.4317,4.3562,4.992
20.118000,-0.0956,2.3180,4.7587,5.294
20.123000,0.0519,2.2895,5.2286,5.708
20.130000,0.0983,2.2665,5.6587,6.097
20.133000,-0.0039,2.2075,5.9995,6.393
20.137000,-0.2396,2.1165,6.1895,6.546
20.193000,-0.4936,2.0720,6.2318,6.586
20.195000,-0.6600,2.0383,6.2363,6.594
20.196000,-0.8483,2.0485,6.0576,6.451
20.197000,-0.9581,2.0143,5.7529,6.170
20.199000,-1.0277,1.9816,5.2625,5.716
20.200000,-1.0958,1.9655,4.6648,5.179
20.200000,-1.0314,1.9737,3.9141,4.503
20.200000,-0.9402,1.9478,3.1027,3.782
20.201000,-0.8759,1.9222,2.2061,3.054
20.201000,-0.8658,1.8050,1.3594,2.420
20.202000,-0.8914,1.6310,0.7410,2.001
20.202000,-0.9915,1.4967,0.2878,1.818
20.202000,-0.9993,1.4457,-0.0178,1.758
20.208000,-0.9172,1.3541,-0.0425,1.636
20.212000,-0.8454,1.1835,0.1514,1.462
20.218000,-0.7505,0.9479,0.5186,1.316
20.222000,-0.5961,0.7641,1.0856,1.455
20.228000,-0.3815,0.5566,1.7505,1.876
20.232000,-0.1181,0.3624,2.4998,2.529
20.237000,0.1182,0.2184,3.0525,3.063
20.305000,0.3067,0.0634,3.3716,3.386
20.307000,0.4863,-0.0768,3.5989,3.632
20.307000,0.5569,-0.3342,3.7300,3.786
20.307000,0.5408,-0.5443,3.6699,3.749
20.308000,0.5815,-0.6644,3.6700,3.775
20.308000,0.6177,-0.8597,3.5607,3.715
20.309000,0.5465,-1.0465,3.4067,3.605
20.309000,0.3972,-1.1724,3.0956,3.334
20.309000,0.1627,-1.2536,2.6895,2.972
20.311000,-0.0734,-1.3858,2.3367,2.718
20.312000,-0.2993,-1.4919,1.9387,2.464
20.312000,-0.4460,-1.5239,1.5385,2.211
20.312000,-0.5693,-1.5557,1.1358,2.008
20.313000,-0.7319,-1.7468,0.5484,1.972
20.313000,-0.8343,-1.8221,-0.0489,2.005
20.317000,-0.9033,-1.7924,-0.6474,2.109
20.322000,-0.9201,-1.7484,-1.2212,2.323
20.327000,-0.9588,-1.7919,-1.5701,2.568
20.331000,-0.9335,-1.7625,-1.8860,2.745
20.337000,-0.9810,-1.8612,-2.2549,3.084
20.344000,-1.0009,-1.8650,-2.6269,3.374
20.347000,-0.9431,-1.7596,-3.0523,3.647
20.351000,-0.8195,-1.6952,-3.4527,3.933
20.356000,-0.7809,-1.6975,-3.7591,4.198
20.412000,-0.7600,-1.7185,-3.8666,4.299
20.413000,-0.7874,-1.8657,-4.0099,4.492
20.414000,-0.6818,-1.9741,-4.0405,4.548
20.414000,-0.4769,-1.9890,-3.9394,4.439
20.415000,-0.2298,-1.9466,-3.8569,4.326
20.416000,-0.0167,-1.9455,-3.6638,4.148
20.416000,0.1319,-1.9954,-3.3957,3.941
20.417000,0.2352,-2.0684,-3.0975,3.732
20.418000,0.1783,-2.1411,-2.9098,3.617
20.418000,0.0834,-2.2403,-2.6575,3.477
20.420000,0.0506,-2.2517,-2.3450,3.251
20.421000,0.0392,-2.2739,-2.3213,3.250
20.422000,0.0347,-2.2734,-2.4185,3.319
20.426000,0.0243,-2.3055,-2.5430,3.433
20.430000,0.0582,-2.3747,-2.6950,3.592
20.437000,0.1033,-2.4043,-2.7502,3.654
20.440000,0.1765,-2.4206,-2.7876,3.696
20.445000,0.2540,-2.4429,-2.6160,3.588
20.450000,0.2885,-2.4858,-2.5294,3.558
20.455000,0.3114,-2.4658,-2.5514,3.562
20.461000,0.3924,-2.4979,-2.4356,3.511
20.465000,0.4457,-2.4699,-2.3204,3.418
20.470000,0.4435,-2.4869,-2.3138,3.426
20.536000,0.4480,-2.4442,-2.3648,3.430
20.537000,0.3758,-2.3486,-2.4498,3.414
20.537000,0.2390,-2.3125,-2.5257,3.433
20.538000,0.1480,-2.2495,-2.6049,3.445
20.538000,0.0092,-2.1805,-2.7497,3.509
20.538000,-0.1591,-2.0289,-3.1134,3.720
20.539000,-0.3265,-1.9399,-3.4643,3.984
20.539000,-0.4866,-1.8604,-3.7598,4.223
20.539000,-0.6546,-1.7705,-4.0197,4.441
20.540000,-0.7634,-1.6790,-4.2066,4.593
20.540000,-0.8132,-1.5138,-4.2108,4.548
20.540000,-0.8450,-1.3679,-4.0953,4.400
20.541000,-0.9092,-1.2556,-3.8624,4.162
20.541000,-0.9529,-1.1173,-3.5554,3.847
20.550000,-0.9351,-0.9890,-3.2864,3.557
20.551000,-0.8867,-0.8425,-2.9763,3.218
20.555000,-0.8341,-0.6730,-2.6680,2.875
20.566000,-0.7673,-0.4761,-2.4665,2.627
20.567000,-0.7793,-0.3023,-2.3213,2.467
20.569000,-0.9224,-0.1226,-2.1081,2.304
20.573000,-1.0504,0.0103,-1.9250,2.193
20.633000,-1.2257,0.1656,-1.7671,2.157
20.634000,-1.3166,0.4127,-1.6103,2.121
20.634000,-1.4189,0.6226,-1.4359,2.112
20.634000,-1.5710,0.7808,-1.2102,2.131
20.635000,-1.6849,0.9208,-1.0145,2.172
20.635000,-1.7344,1.0762,-0.8154,2.198
20.635000,-1.6693,1.2038,-0.5769,2.137
20.636000,-1.6287,1.3325,-0.3971,2.141
20.636000,-1.5692,1.5194,-0.1780,2.192
20.636000,-1.4525,1.6477,0.1258,2.200
20.636000,-1.3138,1.8223,0.4809,2.297
20.637000,-1.2339,1.9881,0.8012,2.473
20.638000,-1.2673,2.0687,1.1968,2.705
20.643000,-1.3418,2.1807,1.7326,3.092
20.648000,-1.4257,2.2881,2.3202,3.557
20.655000,-1.5287,2.4331,2.8622,4.056
20.661000,-1.6341,2.4859,3.4095,4.525
20.663000,-1.7733,2.5442,3.8668,4.957
20.668000,-1.8605,2.6025,4.2659,5.332
20.673000,-1.9322,2.6820,4.5451,5.620
20.719000,-2.0830,2.7989,4.7405,5.886
20.719000,-2.2011,2.8958,4.8884,6.093
20.720000,-2.2344,2.9677,4.9601,6.197
20.720000,-2.1330,3.0386,4.9580,6.194
20.720000,-2.0308,3.1586,4.8347,6.122
20.721000,-1.8122,3.2586,4.5182,5.858
20.721000,-1.4958,3.3514,4.0106,5.436
20.721000,-1.2361,3.3826,3.4527,4.989
20.721000,-1.0804,3.4298,2.9393,4.644
20.722000,-0.9116,3.4749,2.4671,4.358
20.728000,-0.7414,3.4659,2.1240,4.132
20.732000,-0.5959,3.4538,1.9714,4.021
20.738000,-0.4077,3.4935,1.7436,3.926
20.742000,-0.2487,3.4659,1.5120,3.790
20.747000,-0.1238,3.3812,1.3837,3.656
20.752000,-0.0539,3.2446,1.2341,3.472
20.757000,-0.0465,3.1188,1.1247,3.316
20.762000,-0.0797,2.9324,1.1534,3.152
20.767000,-0.2760,2.7668,1.3893,3.108
20.773000,-0.4809,2.5620,1.7723,3.152
20.777000,-0.6879,2.4016,2.0802,3.251
20.783000,-0.9274,2.1963,2.3349,3.337
20.789000,-0.8872,1.9844,2.5580,3.357
20.833000,-0.7298,1.7651,2.6736,3.286
20.833000,-0.6666,1.5091,2.7587,3.214
20.834000,-0.5519,1.2475,2.9639,3.263
20.834000,-0.3789,1.0229,3.0792,3.267
20.835000,-0.0664,0.8134,3.1813,3.284
20.835000,0.2829,0.5871,3.2973,3.361
20.835000,0.6812,0.2573,3.5211,3.596
20.835000,1.1322,0.0100,3.7935,3.959
20.836000,1.6372,-0.1465,3.9817,4.308
20.837000,2.0688,-0.2179,3.9743,4.486
20.843000,2.4523,-0.3169,3.8125,4.544
20.847000,2.7670,-0.4323,3.4852,4.471
20.852000,3.0572,-0.4873,3.0858,4.371
20.857000,3.2593,-0.5751,2.6095,4.215
20.862000,3.4102,-0.6281,2.0034,4.005
